"id","lfc","pvalue"
"ATP6AP1L",-0.4127,0.30639
"ATRIP",0.0079723,0.67588
"EIF4G2",-0.33436,0.25633
"HYKK",-0.4839,0.15068
"NAA11",-0.36356,0.3442
"RNASE10",-0.144,0.50128
"SLC4A1",-0.58889,0.047855
"ERLEC1",-0.10334,0.19681
"CNPY3",-0.26401,0.21538
"CCDC111",-0.29836,0.17677
"LPPR1",-0.11852,0.11877
"IYD",0.015854,0.066388
"HIST1H2AI",-0.17669,0.62717
"RGPD2",-0.53029,0.13732
"GOLGA3",-0.39208,0.20035
"RASD2",-0.44418,0.28118
"ERCC3",-0.26502,0.33286
"PRRG2",-0.14018,0.26563
"HHEX",0.10337,0.91185
"KNTC1",-0.15901,0.10518
"MOB3C",-1.2245,0.01447
"TGIF1",-0.17729,0.14258
"C10orf62",-0.10777,0.03033
"KAL1",0.080403,0.95771
"ALDH3A1",0.026579,0.88366
"ARL2",-0.18492,0.53241
"RASL10B",-0.10645,0.62195
"TEKT1",-0.25953,0.19927
"ASB2",-0.11802,0.64883
"DEFB126",-0.43897,0.19853
"NDUFA13",-0.43181,0.16943
"TMEM81",-0.075816,0.78715
"CDK5R2",-0.3574,0.40029
"P4HA3",-0.16348,0.47912
"ADAMTS12",-0.51333,0.2099
"CACNA1A",0.035364,0.62462
"POLE4",-0.2948,0.10047
"SH2D6",-0.95413,0.013668
"ZNF605",-0.37272,0.14132
"HSF2",-0.59351,0.061386
"KIT",-0.71043,0.00060806
"GAGE12H",-1.1269,0.10641
"RFT1",-0.21431,0.51271
"B4GALT5",-0.43121,0.18473
"CPNE6",0.065424,0.63688
"MAGEB2",-0.18076,0.38719
"NUP205",-0.32329,0.4306
"SFTA2",-0.59715,0.20776
"MAGIX",-0.52004,0.22216
"WSCD1",-0.0032162,0.95859
"CDC42BPA",-0.059774,0.73566
"CYP2A13",-0.22047,0.21426
"FAM83A",-0.11629,0.38477
"TRERF1",-0.090496,0.71278
"YY1",-0.13018,0.64385
"OPN1MW",-0.099534,0.19649
"C11orf53",-0.43086,0.29702
"PRKD2",-0.50963,0.06627
"APEH",-0.14871,0.41637
"PDF",-0.26832,0.36696
"TMEM126B",-0.30151,0.25854
"PFDN1",-0.25129,0.14788
"USP3",-0.39061,0.1961
"ZNF800",-0.16755,0.77093
"DNAJA4",-0.36549,0.31063
"SOGA2",-0.27908,0.38841
"FCGRT",-0.36537,0.24359
"GHITM",-0.30084,0.098383
"NCOR1",-0.32165,0.32931
"PPP2R2A",-0.0048421,0.8647
"MRFAP1",-0.17045,0.83215
"SERPINA9",0.04978,0.73487
"HDHD1",-0.24712,0.25311
"PUS1",-0.10824,0.52653
"MAP2K7",-0.84655,0.025943
"ARPC1B",-0.35454,0.11877
"CYFIP2",-0.17372,0.38841
"FAM13B",-0.26101,0.32518
"GTPBP3",-0.094238,0.71653
"NSDHL",0.085951,0.63039
"COL10A1",-0.010163,0.2834
"XKRX",-0.41113,0.29036
"MARCKS",-0.25697,0.55084
"MED23",-0.38476,0.1411
"SLC44A5",-0.26219,0.35524
"MTFP1",-0.18919,0.48852
"ZBTB8A",-0.5708,0.10518
"TBC1D5",-0.41757,0.080521
"GALK1",-0.3561,0.076331
"PAPPA2",0.0038192,0.53971
"PRMT2",-0.42634,0.21538
"NXF5",-0.27036,0.10271
"RPL32",-2.3781,0.00029365
"RAET1L",-0.54368,0.050161
"PSIP1",-0.39344,0.10518
"LIN7B",-0.39744,0.045642
"DDA1",-0.57442,0.21463
"GPR173",-0.65543,0.026959
"PHB",-1.1284,0.11736
"ENPP5",-0.17608,0.33372
"KCNJ2",-0.12909,0.79929
"CTSS",-0.16083,0.47912
"TAF1B",-0.1288,0.80501
"ACTR1A",-0.78023,0.030081
"HMG20B",0.10727,0.50044
"ZDHHC23",-0.63271,0.026216
"FRMD4B",-0.19353,0.43852
"NCAPD3",-0.2939,0.15392
"KRT33A",-0.22194,0.58814
"TUBB8",-0.47145,0.22734
"OPN1SW",-0.3768,0.15262
"CD160",-0.92229,0.11877
"UVRAG",-0.022007,0.67164
"CATSPER1",0.089782,0.88185
"PAQR7",-0.10086,0.71897
"ATF6B",-0.56893,0.081634
"RASGRF2",-0.44914,0.097735
"MMP7",0.090121,0.58248
"UBE2M",-0.22645,0.1411
"ZFYVE28",-0.51869,0.33286
"NCAN",-0.0063878,0.72211
"PRSS46",-0.15691,0.40077
"PITPNC1",-0.052501,0.023401
"CCL28",-0.22766,0.20295
"HSP90B1",-0.31935,0.10657
"SEC14L2",-0.30769,0.34705
"ANGEL2",-0.077481,0.7953
"MKS1",-0.22901,0.34639
"CPZ",-0.44334,0.038044
"C3orf35",-0.14449,0.39715
"CENPL",-0.21376,0.33055
"AQP9",-0.36742,0.18568
"LAMB1",-0.01495,0.33116
"MRPL14",-0.58017,0.060746
"N4BP3",-0.27687,0.12442
"COX4I1",-0.49414,0.17065
"CUL7",-0.48001,0.1411
"PSMB6",0.00078052,0.24745
"VHL",-0.24961,0.30639
"KCTD15",-0.34148,0.13042
"CNN2",-0.33885,0.21106
"OR5B17",-0.70977,0.074349
"ZNF35",-0.43855,0.10518
"GTF2A2",-0.32408,0.28118
"MARCO",-0.32683,0.47912
"LRRTM1",-0.06349,0.41069
"GUCA2A",-0.18317,0.49493
"GJB4",-0.43571,0.05007
"SCIMP",-0.016525,0.43419
"FZD1",-0.14069,0.78715
"BAX",-0.21685,0.25854
"HRK",-0.36418,0.23106
"SSBP3",-0.15032,0.50305
"C9orf131",-0.26681,0.43419
"AQP1",0.030654,0.90752
"RGS14",-0.30439,0.087581
"CCL23",-0.15792,0.0937
"TIE1",-0.6513,0.18349
"SH3PXD2B",-0.48363,0.072388
"KRTAP27-1",-0.18172,0.030081
"EFNB1",-0.41675,0.10518
"SIM1",-0.46955,0.11542
"IKBKG",-0.31673,0.25633
"PRPF39",-0.46339,0.22009
"C8orf46",-0.60151,0.096227
"MYCN",-0.47967,0.086411
"KRTAP9-9",-0.29293,0.38351
"EXOSC9",-0.406,0.19649
"NFKB1",-0.11437,0.56366
"SUN5",-0.2206,0.58157
"NR4A2",-0.46358,0.25136
"CMKLR1",0.0012299,0.80501
"SIGLECL1",-0.34861,0.1411
"BRMS1L",-0.21826,0.74778
"ZNF329",-0.59703,0.030081
"ISLR",-0.5037,0.096577
"THOC7",-0.30587,0.27165
"ASB1",-0.63822,0.01611
"VEPH1",-0.091592,0.18568
"TMEM218",-0.53281,0.042425
"C1QTNF4",-0.28798,0.28118
"ZNRF3",-0.30622,0.28118
"PPAP2C",-0.12423,0.43419
"TPPP3",-0.43687,0.039189
"DLX4",-0.10441,0.79284
"MRI1",-0.34499,0.11736
"PHLDB3",-0.24485,0.15392
"C11orf83",-0.2176,0.24876
"C15orf54",-0.57076,0.20035
"ACOX2",-0.22384,0.22216
"GPR82",-0.51204,0.12442
"HSPA13",-0.89131,0.026959
"HMGCR",-0.25484,0.33116
"TACR1",-0.57071,0.045173
"SERPINB9",-0.62136,0.21656
"NXT2",-0.26139,0.35976
"GOLGA2",-0.27801,0.2834
"TMEM208",-0.297,0.33055
"CMPK2",-0.15918,0.38477
"KRTAP21-3",-0.48052,0.15113
"DPP10",-0.29948,0.2943
"ZBTB18",0.00052425,0.26563
"LSMD1",-0.083316,0.43138
"RBM42",-0.1957,0.43494
"ATF3",-0.42998,0.097384
"ADCK4",-0.41676,0.023063
"NR3C1",-0.47666,0.10371
"POLR2L",-0.4676,0.21656
"CBX4",-0.44808,0.094029
"PTPN1",-0.39875,0.10599
"NONO",-0.57959,0.080213
"CHRNG",-0.29314,0.34639
"SCO2",-0.039532,0.12622
"SLC16A7",-0.50132,0.077727
"GPR89B",-0.10886,0.30327
"DKKL1",0.073429,0.66239
"ZNF511",-0.43754,0.33372
"ARHGAP9",-0.17749,0.70267
"STUB1",0.0031451,0.55239
"C8orf58",-0.21974,0.69121
"ABI3",-0.51924,0.14765
"ADRA2B",-0.085062,0.81509
"ABCA2",-0.40773,0.54929
"SLAMF6",-0.51291,0.24664
"CHST5",-0.16915,0.1838
"SFXN2",-0.25171,0.15634
"ZSCAN5B",-0.12638,0.40302
"SMIM12",-0.31037,0.18411
"RGL4",-0.11136,0.519
"RAD54L",-0.73103,0.012713
"C9orf142",-0.55903,0.10005
"CAPRIN1",-0.28966,0.21426
"KIAA1671",-0.17255,0.28601
"TRPV5",-0.050072,0.075412
"CBR1",-0.2757,0.33286
"CPSF4",-0.43262,0.29147
"OR1L6",-0.38433,0.24833
"KCNJ14",0.042483,0.40302
"ADIPOR2",-0.080126,0.49724
"SLAIN2",-0.29302,0.10271
"BAG4",-0.91163,0.013633
"YDJC",-0.2015,0.47042
"KCNA6",-0.29586,0.016063
"ALDH8A1",-0.17132,0.35286
"ATP2A3",-0.68608,0.074218
"OR51S1",-0.36555,0.038159
"MAPK11",-0.30601,0.32518
"DNAJC27",-0.62623,0.016338
"DUSP12",-0.34771,0.33055
"MAP4K1",-0.52497,0.40901
"FAM222A",-0.29521,0.41069
"DDIT4L",-0.59157,0.1802
"HSPB2",-0.24813,0.39715
"ZNF578",-0.32175,0.11208
"REG1A",-0.030989,0.079184
"HDAC11",-0.27136,0.33116
"CDKN2A",-0.046463,0.8879
"PSMD6",-0.19553,0.61101
"ABCB4",-0.2345,0.46436
"PLSCR4",-0.10789,0.55309
"HIST1H2AC",-0.35486,0.18568
"TTC8",-0.1368,0.25633
"RANBP3L",-0.30196,0.26586
"SLC7A9",-0.28385,0.45329
"CLCF1",0.090249,0.47912
"TMEM256",-0.025416,0.65497
"SLC38A10",-0.4371,0.076197
"PCK1",-0.33921,0.51271
"CNTF",-0.46887,0.099523
"KPNA2",-0.37278,0.40302
"TTC30B",-0.52979,0.2099
"BCL2L2-PABPN1",-0.20566,0.45625
"ABCC4",-0.10336,0.15262
"MARCKSL1",-1.4135,0.023402
"ANXA9",-0.04126,0.66304
"SEC22A",-0.12538,0.78638
"PTGES",-0.37038,0.22942
"IGF2R",0.024032,0.71653
"NR2C2",-0.64981,0.050955
"CFHR4",-0.43254,0.1819
"DCAF4",-0.69979,0.21501
"AASS",-0.59588,0.21426
"NME4",-0.22596,0.1428
"PIK3R2",-0.24493,0.53241
"GSDMA",-0.049576,0.17677
"NTRK2",0.0082069,0.60965
"TFIP11",-0.59498,0.13023
"BAZ2A",-0.22764,0.51595
"EHMT1",-0.31746,0.13527
"BPY2C",-0.59007,0.047822
"RBM18",-0.22484,0.53241
"POLR2E",-0.32661,0.29702
"CLN8",-0.58769,0.026959
"HYPK",-0.2349,0.23592
"ARL14",-0.27593,0.33055
"MGST2",-0.28351,0.094355
"C4orf26",-0.59403,0.025943
"ATXN2L",-0.28109,0.20635
"CNTNAP3",-0.44695,0.20224
"OCRL",-0.41729,0.34316
"BCORL1",-0.21868,0.38397
"OR4B1",-0.012629,0.90569
"TRPT1",-0.44803,0.20635
"CD1E",-0.15348,0.51595
"MAD1L1",-0.4941,0.087582
"AP2B1",-0.18561,0.34249
"ZNF891",-0.22438,0.055659
"SALL4",-0.62857,0.085956
"PLA2G4A",-0.12318,0.60445
"LGMN",-0.22628,0.39791
"TMCC1",-0.57053,0.15427
"MCM5",-0.22951,0.52819
"PDZD11",-0.26985,0.48852
"NDUFC1",-0.15333,0.38268
"MICALCL",-0.032994,0.75857
"ZMYND12",-0.79838,0.025943
"C3orf84",-0.23395,0.21538
"KRTAP13-2",-0.01043,0.9352
"SLC22A3",-0.4013,0.03624
"DUSP19",-0.37795,0.050388
"KLHDC9",-0.26658,0.25311
"ADRA1B",-0.41772,0.043228
"TMEM107",-0.5281,0.10599
"PAM16",-0.1245,0.54929
"ABCC2",-0.004117,0.64822
"FAM117A",0.074668,0.89034
"MRPL54",-0.62872,0.1428
"IFNE",-0.37944,0.10146
"ACSL5",-0.14134,0.47688
"FAM168B",-0.063423,0.10271
"RPS23",-0.023123,0.18992
"C17orf85",0.11853,0.81797
"PALM3",-0.054075,0.88126
"TMEM37",-0.83154,0.24139
"KCTD7",-0.19816,0.60445
"CHRFAM7A",-0.15273,0.41949
"EMILIN3",-0.13644,0.47611
"SLC12A1",-0.31636,0.2536
"ZNF843",-0.56211,0.060537
"RPS8",-0.42547,0.10674
"C1orf151-NBL1",-0.31584,0.18092
"C19orf52",-0.33004,0.34639
"HMBS",-0.14551,0.50128
"FLT4",-0.57271,0.080213
"RAB5C",-0.33163,0.32931
"MANBA",-0.27048,0.44435
"ASMTL_X",-0.2946,0.085955
"CTNNA3",-0.38789,0.25004
"FAM151A",-0.060616,0.92908
"IQCF6",-0.46602,0.2834
"ALDH1L1",-0.2344,0.47982
"SURF4",-0.17862,0.44564
"STARD6",-0.76455,0.061385
"FBXW8",-0.25661,0.44061
"KLHL18",-0.34261,0.07633
"NUDT6",-0.080286,0.61313
"PFN1",-0.39259,0.043906
"RUVBL2",-0.49415,0.15305
"CATSPER3",-0.64732,0.040825
"TOR1A",-0.3023,0.25764
"HKDC1",-0.63249,0.10047
"NCAPG2",-0.50962,0.2834
"CXCL11",-0.32222,0.40351
"DLGAP3",-0.074613,0.41949
"PHYHIP",-0.50733,0.04898
"CYP39A1",-0.37051,0.23882
"TLX1",-0.16843,0.54255
"AKAP4",-0.47899,0.096577
"VCX2",-0.25724,0.40976
"PYHIN1",0.032872,0.93152
"KAAG1",-0.32858,0.21514
"ATP5S",-0.27945,0.19782
"C9orf156",-0.13141,0.72598
"OPRD1",0.044501,0.03693
"MOB3B",-0.10841,0.70895
"SPR",-0.27944,0.11416
"SPINK6",-0.3422,0.40302
"DOK7",-0.22473,0.55309
"SMC3",-0.25379,0.4085
"FRRS1",-0.33602,0.29037
"HAUS3",-0.17692,0.24833
"H1FOO",-0.2486,0.4464
"BRSK2",-0.61724,0.079512
"KLK12",-0.36098,0.30785
"CSNK1G2",-0.11037,0.71897
"SLC35G6",-0.14424,0.50128
"LDLR",-0.10167,0.94906
"DNAJC15",-0.4561,0.28286
"MUT",-0.068711,0.8599
"ASPG",-0.2861,0.38963
"NUGGC",-0.24682,0.50469
"OVOL1",-0.27744,0.55309
"ETFA",-0.43726,0.066388
"CNOT1",-0.089168,0.70694
"AKR1C2",-0.29349,0.19199
"MLL4",-0.39486,0.1061
"TCAP",-0.17934,0.41637
"RAB6C",0.16188,0.6747
"DOK2",-0.28433,0.34316
"GJA5",-0.039597,0.60445
"PDLIM4",-0.034889,0.70267
"HECTD1",-0.1313,0.41498
"C18orf8",-0.18903,0.15392
"CIC",-0.037779,0.78241
"CDYL",-0.56893,0.04509
"MTCH1",-0.33527,0.18411
"ZNF440",-0.14333,0.1428
"PSMD1",-0.65361,0.053188
"ZNF783",-0.47604,0.19649
"SLC7A5",-0.2856,0.20704
"YWHAQ",-0.39487,0.25854
"SLC12A5",-0.33557,0.28561
"POT1",-0.21918,0.55645
"VGF",-0.57585,0.24876
"GALNT16",-0.1343,0.23106
"TKT",-0.47772,0.10674
"SLC6A9",-0.14503,0.66116
"NQO1",-0.52367,0.092888
"ETFDH",-0.43529,0.36819
"CDAN1",-0.54931,0.064304
"RHOXF2B",-0.70798,0.15203
"TRAPPC5",-0.56409,0.13076
"DIRC1",-0.082343,0.19927
"NANOS1",-0.4707,0.34639
"YPEL2",-0.28507,0.21106
"MRPS34",-0.35859,0.35605
"TUBA1A",-0.25629,0.44435
"TTYH1",-0.19932,0.60725
"NLGN4X",-0.5916,0.044403
"SP110",-0.45596,0.025508
"ZNF552",-0.26849,0.64445
"RPGRIP1",-0.22728,0.21656
"SLC45A4",-0.51348,0.061116
"DYM",-0.29413,0.18568
"MRPL21",-0.19807,0.37739
"TMCO2",-0.69862,0.027374
"BPIFA2",-0.41958,0.042987
"PGAP2",-0.2747,0.053954
"TMEFF1",-0.60158,0.10458
"HTN3",-0.81686,0.068407
"AURKA",-0.79105,0.024951
"SLC26A4",-0.19819,0.095357
"REEP1",-0.28723,0.30639
"OR1C1",-0.023793,0.61313
"C10orf76",-0.33045,0.25089
"SUPT5H",-0.077974,0.83281
"PTGES3",-0.54019,0.037582
"DOT1L",-0.43414,0.29093
"KCNK12",-0.12141,0.29702
"HIST1H2AK",-0.67001,0.065458
"OXNAD1",-0.26962,0.2943
"EXOSC8",-0.48902,0.244
"RAB39A",-0.58933,0.22216
"SCRT2",-0.08614,0.20776
"MRGPRX3",-0.27042,0.12513
"PHF12",-0.32723,0.41498
"ZDHHC1",-0.45151,0.25633
"ABL1",-0.48596,0.096227
"LRRC4B",-0.067609,0.48399
"C15orf62",-0.76452,0.053084
"NES",-0.33599,0.24008
"PSORS1C2",-0.20594,0.35647
"ERN2",-0.18263,0.55974
"CACNA1I",-0.14007,0.43138
"TGFBR3",-0.0462,0.24745
"PSMD9",-0.7705,0.036597
"CCDC96",-0.28331,0.11152
"MOGAT3",-0.15694,0.47765
"RECQL4",-0.74536,0.073232
"KCND1",-0.30558,0.19746
"NUP54",-0.27915,0.41014
"NFKBIB",-0.087298,0.82478
"ZCCHC16",-0.44522,0.11736
"BCL2L1",-0.33529,0.27593
"CSRNP3",-0.37741,0.072388
"ECI1",-0.43819,0.096227
"SYT12",-0.42025,0.23794
"ATP6V0D1",-0.34309,0.41498
"KCNMB3",-0.016986,0.72671
"EPB41L4B",-0.23378,0.29805
"C17orf66",-0.2073,0.087581
"PROCR",-0.41119,0.066388
"NDUFAB1",-0.09258,0.26563
"TNFRSF25",-0.35782,0.080212
"RGPD3",-0.2145,0.60869
"ODF3L1",-0.14895,0.56761
"ZNF550",-0.56166,0.10271
"ARMCX1",-0.29815,0.10518
"FTSJ1",-0.50254,0.023027
"SIX1",-0.76157,0.016691
"RAD23A",-0.57858,0.15838
"ZNF774",-0.38709,0.1802
"PPIF",-0.2502,0.32931
"HTR1F",-0.31762,0.24876
"RPS27L",-0.27122,0.5061
"LRTM1",0.0061657,0.13023
"EOGT",-0.64056,0.03671
"DTL",-0.61707,0.076592
"CYB5R3",-0.8306,0.081633
"PTDSS2",-0.06921,0.32787
"FLYWCH1",-0.71397,0.076592
"FAM161B",-0.086428,0.54038
"SLC15A1",-0.49014,0.066293
"CD7",-0.4918,0.18411
"LETM2",-0.51913,0.076463
"NPC1",-0.22599,0.14022
"ZNF410",-0.3401,0.27506
"C1QC",-0.11483,0.59417
"PSMA7",-0.26665,0.25633
"SLC35F6",-0.54183,0.2558
"TBX21",-0.093277,0.62793
"MRPS12",-0.27801,0.46844
"PRKAA1",-0.71352,0.093699
"ZNF385D",-0.37235,0.10393
"SPG20",-0.19079,0.4069
"PGM2L1",-0.66452,0.097384
"CMTM3",-0.18099,0.57349
"RPLP2",-1.0484,0.023401
"GGTLC1",-0.44293,0.19746
"NDUFB5",-0.74039,0.072388
"SYCN",-0.39122,0.061386
"F13A1",-0.65244,0.1838
"PTK6",-0.98153,0.015085
"DISP2",-0.39158,0.11736
"LOC389895",-0.44831,0.11666
"CLUL1",-0.78038,0.1654
"CRTAC1",-0.41116,0.10408
"C5orf64",-0.51163,0.094029
"AKR1D1",-0.21964,0.48628
"WSCD2",-0.072724,0.58814
"PADI2",-0.46372,0.19782
"RINL",-0.077509,0.6941
"hsa-let-7c",-0.32005,0.29443
"RPE",-0.13671,0.076463
"HNRNPA0",-0.25418,0.26291
"LILRB2",0.02953,0.72042
"ZNF609",-0.06178,0.29332
"PRDX6",-0.19243,0.29147
"NAPEPLD",-0.27151,0.40351
"HSFX2",-0.45191,0.062752
"BLOC1S6",-0.61662,0.15427
"C17orf47",-0.36301,0.13042
"C9orf16",-0.079912,0.72671
"C1QL3",-0.12791,0.099731
"TMEM233",-0.35286,0.32931
"FLJ27352",-0.39444,0.091044
"ZCCHC17",-0.39025,0.16943
"MAGEA10-MAGEA5",-0.18932,0.60186
"LPHN3",-0.056384,0.92541
"CENPF",-0.41852,0.0514
"SLC20A2",-0.30814,0.54862
"QPCT",-0.069376,0.77834
"ZNRD1",-0.41294,0.28942
"NKD2",-0.30506,0.30358
"IGF1",-0.36236,0.37981
"LAMTOR3",-0.17851,0.29702
"DUPD1",-0.63623,0.10674
"MORN3",-0.35777,0.21426
"KLF15",-0.20292,0.31123
"CMC1",-0.15163,0.58561
"MAPT",-0.28892,0.47042
"C13orf45",-0.07876,0.88185
"ZNF576",-0.24806,0.25633
"ZNRF1",-0.18065,0.33055
"FAM189A1",-0.38365,0.26422
"UBB",-0.1569,0.44977
"PIWIL2",-0.74316,0.040886
"PSMB5",-0.91508,0.044737
"ADRB3",-0.39832,0.0957
"KLHL38",-0.24218,0.5872
"SERPINA11",-0.44287,0.24963
"CST1",-0.42122,0.15719
"LRRC47",-0.45282,0.05129
"COX6B2",-0.91766,0.080213
"SLC2A10",-0.51118,0.19927
"STAU1",-0.21491,0.38719
"PCLO",-0.49394,0.15634
"RHOJ",-0.45737,0.21538
"CXCL14",-0.7682,0.18568
"UBQLNL",-0.20153,0.080213
"ABCC9",-0.3184,0.10518
"SLC39A3",-0.27847,0.2943
"GALM",-0.030947,0.20738
"HIF3A",-0.19626,0.36864
"ZNF816-ZNF321P",-1.8184,0.057641
"MS4A2",-0.20998,0.4069
"C9orf64",-0.59732,0.015992
"SPANXC",-0.72242,0.035897
"NDUFA3",-0.20264,0.4464
"LOC100130451",-0.18891,0.30359
"CCR10",-0.096759,0.6941
"CD44",-0.23306,0.35404
"ETAA1",-0.29898,0.24008
"PKN2",-0.52971,0.039356
"ZNF148",-0.46099,0.2099
"HTRA3",-1.5987,3.22e-05
"GJD4",-0.63235,0.04815
"LIMS1",-0.14889,0.80501
"C1orf86",-0.028191,0.69978
"KCNK13",-0.26546,0.55309
"UPF3B",-0.43348,0.053084
"CKMT2",-0.14711,0.41014
"KIF1B",-0.21229,0.10408
"DDX27",-0.053996,0.9405
"CCKAR",-0.47618,0.24008
"ZNF438",-0.10978,0.1654
"FANCC",-0.14928,0.65804
"MEOX2",-0.16954,0.58814
"C22orf39",-0.21648,0.50785
"ODC1",-0.38854,0.19432
"HBE1",-0.52595,0.041054
"CLLU1OS",-0.38641,0.21426
"HAUS7",-0.12602,0.57713
"KIF27",-0.30349,0.10599
"COPS6",-0.025275,0.10497
"CHFR",-0.2113,0.32745
"CYP2A7",-0.66835,0.041054
"ASXL3",-0.37167,0.20776
"DGCR6L",-0.47402,0.21656
"NFYC",-0.30955,0.18992
"DPH5",-0.13729,0.56213
"XAGE3",-0.16457,0.244
"HSPA14",-0.97836,0.051401
"ST6GALNAC1",-0.2262,0.10005
"CYB5R4",-1.191,0.064304
"CDH1",-0.24379,0.29848
"TUBA3C",-0.12428,0.43138
"FAF1",-0.30421,0.15284
"NOX5",-0.48253,0.048236
"CATSPERG",-1.1078,0.03033
"UQCRB",-0.90029,0.02482
"C1orf109",-0.45916,0.19782
"UQCC2",-0.23028,0.21514
"GDI2",-0.14446,0.37159
"GAPDH",0.036231,0.64883
"MYL6B",-0.18526,0.44564
"SRCAP",-0.6783,0.023832
"DUSP22",-0.13405,0.45483
"C4orf6",-0.21164,0.83095
"OR1L1",-0.046771,0.58407
"YLPM1",-0.27759,0.20776
"CDK10",-0.38346,0.11683
"TESPA1",-0.20581,0.56518
"PCDHB3",-0.36079,0.10657
"RFWD3",-0.53808,0.14765
"RBFOX2",-0.33668,0.18321
"TP53TG3B",-0.76326,0.031896
"SUSD1",-0.13345,0.60869
"VEGFA",-0.5524,0.013141
"PPM1L",-0.18475,0.69302
"TEX22",-0.2337,0.052734
"OR2G2",-0.40449,0.21886
"C8orf74",-0.51769,0.078875
"RAB5B",-0.10612,0.38477
"SYTL3",-0.79125,0.030275
"OR4K2",-0.14882,0.21069
"NOL3",-0.20058,0.3442
"CRYL1",-0.27442,0.38963
"SYNGAP1",-0.21146,0.60303
"TAF7",-0.55388,0.049086
"FAM86C1",-0.24117,0.081138
"ATP5D",-0.37166,0.20776
"SNN",-0.11059,0.48323
"HPCAL4",-0.44409,0.21538
"SUPT20HL2",-0.11743,0.27506
"HARBI1",-0.41861,0.076464
"DCTN3",-0.43875,0.10393
"SPRY3_X",-0.091219,0.61255
"RCC2",-0.37918,0.18321
"NAA35",-0.15734,0.36776
"FLJ22184",-0.37207,0.3442
"IL17B",-0.19581,0.41014
"ZBTB11",-0.16122,0.4726
"NEBL",-0.35655,0.098383
"SPEF1",-0.86057,0.092456
"LOC401052",-0.10025,0.69906
"WDR43",-0.61946,0.060537
"NAGPA",-0.36719,0.41637
"ASCC2",-0.3513,0.19782
"ZNF273",-0.22373,0.23633
"CNNM3",-0.47232,0.078316
"ADAM11",-0.47459,0.13981
"LOC730183",-0.24492,0.29093
"IL1RL1",-0.37497,0.31275
"TMEM175",-0.41682,0.20635
"FAM173A",-0.40572,0.24486
"EBAG9",-0.31698,0.15865
"CSTL1",-0.2692,0.43138
"R3HDML",-0.59618,0.19027
"NIPAL2",-0.21083,0.58814
"CSNK2B",-0.66746,0.14132
"MYLPF",-0.3715,0.39571
"DHRS11",-0.096056,0.24008
"EP400",-0.74741,0.14258
"POLR3A",-0.45758,0.13042
"SMIM9",-0.3438,0.35163
"WNK4",-0.25078,0.42626
"NOG",-0.27559,0.47042
"CD200",-0.10893,0.78241
"C1orf53",-1.0194,0.037103
"MAGEC1",-0.17702,0.61783
"TRIM7",-0.34549,0.10674
"CYP1A2",-0.11911,0.079339
"ZNF506",-0.20267,0.72358
"IFIT1",-0.42573,0.2099
"ATF5",-0.72584,0.20294
"FCGR2A",-0.39673,0.41069
"CAPZB",-0.957,0.046392
"H2AFX",-0.88368,0.015687
"CLDN20",-0.44967,0.22414
"CPVL",-0.3908,0.11542
"PABPC1",-0.15661,0.40154
"PANX2",-0.63368,0.077726
"DSG2",-0.33612,0.076198
"PIGG",-0.4514,0.10657
"TSHZ3",-0.31757,0.30639
"PQLC1",-0.38367,0.15813
"TTC37",-0.13161,0.64822
"SLC27A4",-0.43695,0.17603
"MATR3",-0.042614,0.61101
"FER",-0.39298,0.20704
"CLIC5",-0.31818,0.33372
"ZNF530",-0.57234,0.080863
"MICAL3",-0.49706,0.25272
"MCM4",-0.25813,0.35976
"C6orf10",-0.5113,0.14002
"MED26",-0.41344,0.40302
"CARM1",-0.40428,0.37981
"MAP3K9",-0.62423,0.061386
"LRP2BP",-0.46901,0.20035
"RIC8A",-0.63089,0.037582
"HEXIM1",-0.36308,0.11542
"BLID",-0.48851,0.0617
"ACP5",-0.67016,0.030275
"ZYG11A",-0.082137,0.73114
"MAGEC2",-0.15428,0.72818
"ZACN",-0.59665,0.10271
"TAF1L",-0.21413,0.41069
"USP39",-0.97927,0.05007
"FAM26E",-0.35725,0.20369
"FUT7",-0.28776,0.20844
"DNAJB11",-0.60604,0.10067
"CLOCK",-0.43927,0.23113
"SH3KBP1",-0.69835,0.18568
"FAM65C",-0.34355,0.25633
"TCEB3CL",-0.18388,0.2201
"PI4KB",-0.32343,0.048435
"RNF165",-0.69871,0.20704
"HACE1",-0.22231,0.42626
"IFT140",-0.17767,0.27506
"hsa-let-7i",-0.46761,0.06965
"C18orf42",-0.30364,0.12622
"C17orf49",-0.33941,0.27165
"MOCOS",-0.22547,0.35605
"CCNB1",-0.28532,0.10371
"EPS15L1",-0.43001,0.31063
"OLA1",-0.34262,0.19062
"AADAC",-0.32998,0.33055
"C1orf229",-0.30666,0.1411
"ZNF865",-0.32014,0.25272
"HM13",-0.38827,0.30639
"VAMP8",-0.28624,0.25449
"CMTR2",-0.52765,0.05061
"MB",-0.16931,0.075161
"ARGLU1",-0.52657,0.028679
"RNF185",-0.58273,0.079511
"ARFIP1",-0.37673,0.047855
"PTPN7",-0.40373,0.045642
"SKP2",-0.22143,0.47982
"FAM210A",-0.32429,0.54793
"PANK4",-0.12215,0.49154
"TARM1",-0.057311,0.25449
"SMPDL3A",-0.42862,0.075412
"RXRB",-0.12585,0.58013
"TEX36",-0.66052,0.055763
